"customer_id","first_name","last_name","jumlah_transaksi","kategori"
204,Rosemary,Schmidt,134.69,High Value
15,Helen,Harris,134.68,High Value
5,Elizabeth,Brown,134.65,High Value
349,Joe,Gilliland,133.72,High Value
404,Stanley,Scroggins,133.71,High Value
172,Bernice,Willis,133.70,High Value
197,Sue,Peters,133.68,High Value
265,Jennie,Terry,132.72,High Value
533,Jessie,Milam,132.70,High Value
380,Russell,Brinson,132.65,High Value
472,Greg,Robins,131.74,High Value
13,Karen,Jackson,131.73,High Value
125,Ethel,Webb,131.69,High Value
46,Catherine,Campbell,131.69,High Value
3,Linda,Williams,130.76,High Value
273,Priscilla,Lowe,130.72,High Value
7,Maria,Miller,130.72,High Value
502,Brett,Cornwell,130.70,High Value
566,Casey,Mena,130.68,High Value
342,Harold,Martino,130.68,High Value
112,Rosa,Reynolds,129.72,High Value
560,Jordan,Archuleta,129.71,High Value
102,Crystal,Ford,129.70,High Value
168,Regina,Berry,129.68,High Value
484,Roberto,Vu,128.73,High Value
242,Glenda,Frazier,128.71,High Value
103,Gladys,Hamilton,128.71,High Value
84,Sara,Perry,128.70,High Value
196,Alma,Austin,128.69,High Value
221,Bessie,Morrison,127.73,High Value
448,Miguel,Betancourt,127.73,High Value
520,Mitchell,Westmoreland,127.69,High Value
141,Debbie,Reyes,127.69,High Value
38,Martha,Gonzalez,127.66,High Value
200,Jeanne,Lawson,126.74,High Value
146,Jamie,Rice,126.73,High Value
206,Terri,Vasquez,126.73,High Value
436,Troy,Quigley,126.73,High Value
108,Tracy,Cole,126.72,High Value
114,Grace,Ellis,126.70,High Value
482,Maurice,Crawley,125.74,High Value
426,Bradley,Motley,125.74,High Value
295,Daisy,Bates,125.72,High Value
147,Joanne,Robertson,125.68,High Value
354,Justin,Ngo,125.67,High Value
45,Janet,Phillips,124.74,High Value
89,Julia,Flores,124.71,High Value
198,Elsie,Kelley,124.68,High Value
129,Carrie,Porter,124.66,High Value
2,Patricia,Johnson,123.74,High Value
300,John,Farnsworth,123.74,High Value
506,Leslie,Seward,123.72,High Value
371,Billy,Poulin,123.71,High Value
27,Shirley,Allen,123.70,High Value
51,Alice,Stewart,123.70,High Value
30,Melissa,King,123.66,High Value
92,Tina,Simmons,122.74,High Value
434,Eddie,Tomlin,122.74,High Value
535,Javier,Elrod,122.72,High Value
163,Cathy,Spencer,122.71,High Value
244,Viola,Hanson,122.70,High Value
473,Jorge,Olivares,122.69,High Value
508,Milton,Howland,121.77,High Value
166,Lynn,Payne,121.73,High Value
497,Gilbert,Sledge,121.73,High Value
438,Barry,Lovelace,121.70,High Value
451,Jim,Rea,121.70,High Value
406,Nathan,Runyon,121.69,High Value
491,Rick,Mattox,120.75,High Value
423,Alfred,Casillas,120.74,High Value
179,Dana,Hart,120.74,High Value
499,Marc,Outlaw,120.71,High Value
122,Thelma,Murray,120.70,High Value
59,Cheryl,Murphy,119.76,High Value
389,Alan,Kahn,119.75,High Value
487,Hector,Poindexter,119.74,High Value
207,Gertrude,Castillo,119.72,High Value
306,Charles,Kowalski,119.72,High Value
82,Kathryn,Coleman,118.76,High Value
589,Tracy,Herrmann,118.75,High Value
41,Stephanie,Mitchell,118.75,High Value
565,Jaime,Nettles,118.73,High Value
35,Virginia,Green,118.70,High Value
128,Marjorie,Tucker,118.70,High Value
230,Joy,George,118.69,High Value
583,Marshall,Thorn,117.77,High Value
285,Miriam,Mckinney,117.77,High Value
585,Perry,Swafford,117.76,High Value
421,Lee,Hawks,117.75,High Value
504,Nathaniel,Adam,117.75,High Value
573,Byron,Box,117.72,High Value
49,Joyce,Edwards,116.76,High Value
149,Valerie,Black,116.75,High Value
253,Terry,Carlson,116.74,High Value
263,Hilda,Hopkins,116.73,High Value
274,Naomi,Jennings,116.73,High Value
71,Kathy,James,116.72,High Value
356,Gerald,Fultz,116.71,High Value
512,Cecil,Vines,115.74,High Value
56,Gloria,Cook,115.74,High Value
529,Erik,Guillen,115.72,High Value
393,Philip,Causey,115.71,High Value
158,Veronica,Stone,115.70,High Value
279,Dianne,Shelton,114.76,High Value
54,Teresa,Rogers,114.74,High Value
262,Patsy,Davidson,114.73,High Value
584,Salvador,Teel,114.73,High Value
388,Craig,Morrell,114.72,High Value
107,Florence,Woods,114.72,High Value
1,Mary,Smith,114.70,High Value
433,Don,Bone,113.77,High Value
309,Christopher,Greco,113.75,High Value
266,Nora,Herrera,113.74,High Value
302,Michael,Silverman,113.74,High Value
569,Dave,Gardiner,113.73,High Value
139,Amber,Dixon,113.73,High Value
416,Jeffery,Pinson,113.72,High Value
314,George,Linton,113.71,High Value
260,Christy,Vargas,113.70,High Value
540,Tyrone,Asher,112.76,High Value
582,Andy,Vanhorn,112.76,High Value
63,Ashley,Richardson,112.75,High Value
32,Amy,Lopez,112.74,High Value
131,Monica,Hicks,112.73,High Value
485,Clyde,Tobias,112.72,High Value
453,Calvin,Martel,111.77,High Value
337,Jerry,Jordon,111.76,High Value
225,Arlene,Harvey,111.76,High Value
577,Clifton,Malcolm,111.74,High Value
579,Daryl,Larue,111.73,High Value
113,Cindy,Fisher,111.73,High Value
173,Audrey,Ray,111.73,High Value
42,Carolyn,Perez,111.71,High Value
186,Holly,Fox,111.71,High Value
592,Terrance,Roush,111.71,High Value
531,Jamie,Waugh,110.77,High Value
495,Charlie,Bess,110.76,High Value
258,Myrtle,Fleming,110.76,High Value
515,Andre,Rapp,110.74,High Value
213,Gina,Williamson,110.73,High Value
154,Michele,Grant,110.73,High Value
559,Everett,Banda,110.72,High Value
90,Ruby,Washington,110.72,High Value
595,Terrence,Gunderson,110.71,High Value
241,Heidi,Larson,110.68,High Value
536,Fernando,Churchill,109.77,High Value
170,Beatrice,Arnold,109.77,High Value
575,Isaac,Oglesby,109.76,High Value
220,Charlene,Alvarez,109.75,High Value
16,Sandra,Martin,109.75,High Value
538,Ted,Breaux,109.73,High Value
447,Clifford,Bowens,109.73,High Value
376,Randy,Gaither,109.73,High Value
386,Todd,Tan,109.72,High Value
481,Herman,Devore,109.72,High Value
446,Theodore,Culp,109.72,High Value
424,Kyle,Spurlock,109.71,High Value
284,Sonia,Gregory,108.78,High Value
594,Eduardo,Hiatt,108.77,High Value
277,Olga,Jimenez,108.76,High Value
590,Seth,Hannon,108.76,High Value
518,Gabriel,Harder,108.75,High Value
334,Raymond,Mcwhorter,108.75,High Value
574,Julian,Vest,108.73,High Value
239,Minnie,Romero,108.72,High Value
167,Sally,Pierce,108.71,High Value
293,Mae,Fletcher,107.79,High Value
571,Johnnie,Chisholm,107.78,High Value
427,Jesus,Mccartney,107.77,High Value
332,Stephen,Qualls,107.74,High Value
145,Lucille,Holmes,107.73,High Value
588,Marion,Ocampo,107.73,High Value
441,Mario,Cheatham,107.73,High Value
157,Darlene,Rose,107.71,High Value
254,Maxine,Silva,107.70,High Value
418,Jeff,East,107.70,High Value
91,Lois,Butler,107.66,High Value
477,Dan,Paine,106.79,High Value
343,Douglas,Graf,106.77,High Value
240,Marlene,Welch,106.77,High Value
155,Gail,Knight,106.76,High Value
234,Claudia,Fuller,106.75,High Value
116,Victoria,Gibson,106.74,High Value
471,Dean,Sauer,106.74,High Value
23,Sarah,Lewis,106.73,High Value
160,Erin,Dunn,106.73,High Value
457,Bill,Gavin,106.73,High Value
52,Julie,Sanchez,106.72,High Value
138,Hazel,Warren,106.68,High Value
490,Sam,Mcduffie,105.78,High Value
331,Eric,Robert,105.78,High Value
127,Elaine,Stevens,105.78,High Value
193,Katie,Elliott,105.77,High Value
294,Shelly,Watts,105.77,High Value
58,Jean,Bell,105.76,High Value
400,Bryan,Hardison,105.76,High Value
396,Earl,Shanks,105.74,High Value
40,Amanda,Carter,105.74,High Value
96,Diana,Alexander,105.73,High Value
444,Marcus,Hidalgo,105.72,High Value
28,Cynthia,Young,105.70,High Value
345,Carl,Artis,104.79,High Value
493,Brent,Harkins,104.78,High Value
289,Violet,Rodriquez,104.76,High Value
171,Dolores,Wagner,104.75,High Value
121,Josephine,Gomez,104.75,High Value
31,Brenda,Wright,104.74,High Value
407,Dale,Ratcliff,104.74,High Value
25,Deborah,Walker,104.73,High Value
397,Jimmy,Schrader,104.72,High Value
442,Leroy,Bustamante,104.71,High Value
341,Peter,Menard,103.78,High Value
296,Ramona,Hale,103.77,High Value
280,Tracey,Barrett,103.77,High Value
214,Kristin,Johnston,103.74,High Value
202,Carla,Gutierrez,103.74,High Value
245,Courtney,Day,103.74,High Value
408,Manuel,Murrell,103.73,High Value
20,Sharon,Robinson,103.73,High Value
292,Misty,Lambert,102.78,High Value
553,Max,Pitt,102.77,High Value
510,Ben,Easter,102.77,High Value
587,Sergio,Stanfield,102.76,High Value
98,Lillian,Griffin,102.76,High Value
190,Yolanda,Weaver,102.75,High Value
126,Ellen,Simpson,102.75,High Value
44,Marie,Turner,101.79,High Value
466,Leo,Ebert,101.78,High Value
100,Robin,Hayes,101.77,High Value
593,Rene,Mcalister,101.76,High Value
405,Leonard,Schofield,101.70,High Value
486,Glen,Talbert,100.77,High Value
517,Brad,Mccurdy,100.76,High Value
572,Sidney,Burleson,100.76,High Value
219,Willie,Howell,100.75,High Value
251,Vickie,Brewer,100.75,High Value
135,Juanita,Mason,100.72,High Value
519,Ron,Deluca,99.78,Medium Value
11,Lisa,Anderson,99.77,Medium Value
57,Evelyn,Morgan,99.74,Medium Value
297,Sherri,Rhodes,99.74,Medium Value
563,Ken,Prewitt,99.73,Medium Value
503,Angel,Barclay,99.72,Medium Value
452,Tom,Milner,99.71,Medium Value
381,Bobby,Boudreau,99.68,Medium Value
19,Ruth,Martinez,98.82,Medium Value
329,Frank,Waggoner,98.77,Medium Value
537,Clinton,Buford,98.76,Medium Value
175,Annette,Olson,98.76,Medium Value
425,Francis,Sikes,98.75,Medium Value
374,Jeremy,Hurtado,98.75,Medium Value
264,Gwendolyn,May,98.75,Medium Value
580,Ross,Grey,98.74,Medium Value
367,Adam,Gooch,97.80,Medium Value
65,Rose,Howard,97.80,Medium Value
460,Leon,Bostic,97.79,Medium Value
192,Laurie,Lawrence,97.78,Medium Value
409,Rodney,Moeller,97.78,Medium Value
562,Wallace,Slone,97.78,Medium Value
475,Pedro,Chestnut,97.78,Medium Value
123,Shannon,Freeman,97.77,Medium Value
256,Mabel,Holland,97.75,Medium Value
581,Virgil,Wofford,97.75,Medium Value
379,Carlos,Coughlin,96.79,Medium Value
269,Cassandra,Walters,96.79,Medium Value
268,Nina,Soto,96.79,Medium Value
352,Albert,Crouse,96.78,Medium Value
83,Louise,Jenkins,96.78,Medium Value
14,Betty,White,96.77,Medium Value
414,Vincent,Ralston,96.77,Medium Value
317,Edward,Baugh,96.76,Medium Value
445,Micheal,Forman,96.76,Medium Value
286,Velma,Lucas,96.76,Medium Value
500,Reginald,Kinder,96.75,Medium Value
422,Melvin,Ellington,96.75,Medium Value
74,Denise,Kelly,96.74,Medium Value
554,Dwayne,Olvera,95.80,Medium Value
578,Willard,Lumpkin,95.79,Medium Value
106,Connie,Wallace,95.79,Medium Value
180,Stacy,Cunningham,95.78,Medium Value
541,Darren,Windham,95.78,Medium Value
488,Shane,Millard,95.78,Medium Value
324,Gary,Coy,95.78,Medium Value
339,Walter,Perryman,95.76,Medium Value
199,Beth,Franklin,95.76,Medium Value
456,Ronnie,Ricketts,95.76,Medium Value
132,Esther,Crawford,95.72,Medium Value
22,Laura,Rodriguez,94.81,Medium Value
150,Danielle,Daniels,94.78,Medium Value
68,Nicole,Peterson,94.78,Medium Value
276,Brandy,Graves,94.77,Medium Value
161,Geraldine,Perkins,94.76,Medium Value
153,Suzanne,Nichols,94.76,Medium Value
10,Dorothy,Taylor,94.76,Medium Value
546,Kelly,Knott,94.76,Medium Value
111,Carmen,Owens,94.75,Medium Value
321,Kevin,Schuler,93.83,Medium Value
528,Claude,Herzog,93.80,Medium Value
432,Edwin,Burk,93.80,Medium Value
443,Francisco,Skidmore,93.79,Medium Value
319,Ronald,Weiner,93.79,Medium Value
336,Joshua,Mark,93.78,Medium Value
105,Dawn,Sullivan,93.78,Medium Value
385,Phillip,Holm,93.76,Medium Value
229,Tamara,Nguyen,93.75,Medium Value
383,Martin,Bales,93.75,Medium Value
12,Nancy,Thomas,93.74,Medium Value
377,Howard,Fortner,93.74,Medium Value
47,Frances,Parker,92.81,Medium Value
544,Cody,Nolen,92.80,Medium Value
307,Joseph,Joy,92.80,Medium Value
81,Andrea,Henderson,92.79,Medium Value
365,Bruce,Schwarz,92.79,Medium Value
511,Chester,Benner,92.78,Medium Value
431,Joel,Francisco,92.78,Medium Value
182,Renee,Lane,92.76,Medium Value
516,Elmer,Noe,92.76,Medium Value
474,Dustin,Gillette,92.75,Medium Value
275,Carole,Barnett,92.75,Medium Value
188,Melanie,Armstrong,92.75,Medium Value
489,Ricardo,Meador,91.81,Medium Value
505,Rafael,Abney,91.81,Medium Value
212,Wilma,Richards,91.80,Medium Value
37,Pamela,Baker,91.79,Medium Value
417,Travis,Estep,91.78,Medium Value
201,Vicki,Fields,91.78,Medium Value
392,Sean,Douglass,91.77,Medium Value
323,Matthew,Mahan,91.75,Medium Value
570,Ivan,Cromwell,91.75,Medium Value
64,Judith,Cox,91.70,Medium Value
261,Deanna,Byrd,90.78,Medium Value
216,Natalie,Meyer,90.78,Medium Value
99,Emily,Diaz,90.77,Medium Value
36,Kathleen,Adams,90.75,Medium Value
461,Derek,Blakely,90.73,Medium Value
552,Hugh,Waldrop,89.80,Medium Value
364,Benjamin,Varney,89.78,Medium Value
73,Beverly,Brooks,89.78,Medium Value
333,Andrew,Purdy,89.78,Medium Value
43,Christine,Roberts,89.78,Medium Value
507,Edgar,Rhoads,89.77,Medium Value
235,Jackie,Lynch,89.77,Medium Value
156,Bertha,Ferguson,89.77,Medium Value
69,Judy,Gray,89.77,Medium Value
233,Lillie,Kim,89.77,Medium Value
463,Darrell,Power,89.76,Medium Value
34,Rebecca,Scott,89.76,Medium Value
361,Lawrence,Lawton,89.71,Medium Value
249,Dora,Medina,88.81,Medium Value
247,Stella,Moreno,88.81,Medium Value
375,Aaron,Selby,88.80,Medium Value
33,Anna,Hill,88.80,Medium Value
60,Mildred,Bailey,88.78,Medium Value
415,Glenn,Pullen,88.78,Medium Value
231,Georgia,Jacobs,88.77,Medium Value
53,Heather,Morris,88.76,Medium Value
133,Pauline,Henry,88.75,Medium Value
72,Theresa,Watson,88.73,Medium Value
17,Donna,Thompson,87.82,Medium Value
203,Tara,Ryan,87.81,Medium Value
476,Derrick,Bourque,87.80,Medium Value
523,Harvey,Guajardo,87.80,Medium Value
305,Richard,Mccrary,87.80,Medium Value
547,Kurt,Emmons,87.80,Medium Value
226,Maureen,Little,87.79,Medium Value
189,Loretta,Carpenter,87.79,Medium Value
130,Charlotte,Hunter,87.78,Medium Value
351,Jack,Foust,87.77,Medium Value
597,Freddie,Duggan,87.77,Medium Value
509,Raul,Fortier,86.82,Medium Value
501,Ruben,Geary,86.81,Medium Value
238,Nellie,Garrett,86.81,Medium Value
195,Vanessa,Sims,86.81,Medium Value
478,Lewis,Lyman,86.81,Medium Value
67,Kelly,Torres,86.80,Medium Value
169,Erica,Matthews,86.80,Medium Value
217,Agnes,Bishop,86.79,Medium Value
101,Peggy,Myers,86.77,Medium Value
232,Constance,Reid,86.77,Medium Value
419,Chad,Carbone,86.76,Medium Value
228,Allison,Stanley,86.75,Medium Value
561,Ian,Still,86.75,Medium Value
208,Lucy,Wheeler,86.75,Medium Value
115,Wendy,Harrison,86.73,Medium Value
567,Alfredo,Mcadams,85.80,Medium Value
437,Randall,Neumann,85.80,Medium Value
382,Victor,Barkley,85.78,Medium Value
455,Jon,Wiles,85.78,Medium Value
359,Willie,Markham,85.78,Medium Value
8,Susan,Wilson,85.77,Medium Value
77,Jane,Bennett,85.77,Medium Value
24,Kimberly,Lee,85.77,Medium Value
450,Jay,Robb,85.75,Medium Value
542,Lonnie,Tirado,84.84,Medium Value
545,Julio,Noland,84.81,Medium Value
55,Doris,Reed,84.81,Medium Value
88,Bonnie,Hughes,84.80,Medium Value
539,Mathew,Bolin,84.80,Medium Value
299,James,Gannon,84.79,Medium Value
6,Jennifer,Davis,84.75,Medium Value
140,Eva,Ramos,83.82,Medium Value
480,Corey,Hauser,83.81,Medium Value
143,Leslie,Gordon,83.80,Medium Value
440,Bernard,Colby,83.79,Medium Value
598,Wade,Delvalle,83.78,Medium Value
340,Patrick,Newsom,83.77,Medium Value
496,Tyler,Wren,82.81,Medium Value
564,Bob,Pfeiffer,82.78,Medium Value
498,Gene,Sanborn,82.76,Medium Value
483,Vernon,Chapa,81.83,Medium Value
524,Jared,Ely,81.83,Medium Value
322,Jason,Morrissey,81.81,Medium Value
308,Thomas,Grigsby,81.81,Medium Value
174,Yvonne,Watkins,81.81,Medium Value
312,Mark,Rinehart,81.80,Medium Value
165,Lorraine,Stephens,81.80,Medium Value
4,Barbara,Jones,81.78,Medium Value
534,Christian,Jung,81.78,Medium Value
527,Cory,Meehan,81.76,Medium Value
215,Jessie,Banks,81.76,Medium Value
151,Megan,Palmer,81.75,Medium Value
311,Paul,Trout,80.85,Medium Value
449,Oscar,Aquino,80.83,Medium Value
205,Eileen,Carr,80.82,Medium Value
316,Steven,Curley,80.81,Medium Value
184,Vivian,Ruiz,80.80,Medium Value
290,Kristina,Chambers,80.78,Medium Value
287,Becky,Miles,80.78,Medium Value
357,Keith,Rico,80.77,Medium Value
521,Roland,South,80.77,Medium Value
109,Edna,West,79.81,Medium Value
304,David,Royal,79.81,Medium Value
282,Jenny,Castro,79.80,Medium Value
185,Roberta,Harper,79.80,Medium Value
387,Jesse,Schilling,79.78,Medium Value
391,Clarence,Gamez,79.75,Medium Value
429,Frederick,Isbell,78.84,Medium Value
599,Austin,Cintron,78.82,Medium Value
18,Carol,Garcia,78.81,Medium Value
9,Margaret,Moore,78.80,Medium Value
338,Dennis,Gilman,78.80,Medium Value
298,Erika,Pena,78.79,Medium Value
62,Joan,Cooper,78.79,Medium Value
227,Colleen,Burton,78.78,Medium Value
435,Ricky,Shelby,78.77,Medium Value
223,Melinda,Fernandez,77.84,Medium Value
134,Emma,Boyd,77.81,Medium Value
402,Luis,Yanez,77.81,Medium Value
394,Chris,Brothers,77.80,Medium Value
384,Ernest,Stepp,77.79,Medium Value
104,Rita,Graham,77.78,Medium Value
243,Lydia,Burke,77.77,Medium Value
246,Marian,Mendoza,76.82,Medium Value
118,Kim,Cruz,76.80,Medium Value
93,Phyllis,Foster,76.80,Medium Value
224,Pearl,Garza,76.78,Medium Value
70,Christina,Ramirez,75.83,Medium Value
270,Leah,Curtis,75.81,Medium Value
358,Samuel,Marlow,75.80,Medium Value
551,Clayton,Barbee,75.79,Medium Value
530,Darryl,Ashcraft,75.78,Medium Value
183,Ida,Andrews,75.78,Medium Value
194,Kristen,Chavez,74.84,Medium Value
412,Allen,Butterfield,74.83,Medium Value
555,Dwight,Lombardi,74.83,Medium Value
327,Larry,Thrasher,74.81,Medium Value
420,Jacob,Lance,74.80,Medium Value
76,Irene,Price,74.79,Medium Value
142,April,Burns,74.77,Medium Value
398,Antonio,Meek,73.85,Medium Value
291,Toni,Holt,73.83,Medium Value
399,Danny,Isom,73.82,Medium Value
79,Rachel,Barnes,73.81,Medium Value
152,Alicia,Mills,73.81,Medium Value
428,Herbert,Kruger,73.81,Medium Value
543,Lance,Pemberton,73.80,Medium Value
596,Enrique,Forsythe,73.78,Medium Value
335,Gregory,Mauldin,73.78,Medium Value
411,Norman,Currier,73.76,Medium Value
95,Paula,Bryant,72.83,Medium Value
556,Armando,Gruber,72.82,Medium Value
325,Timothy,Bunn,72.82,Medium Value
85,Anne,Powell,72.79,Medium Value
301,Robert,Baughman,71.85,Medium Value
222,Delores,Hansen,71.84,Medium Value
94,Norma,Gonzales,71.81,Medium Value
430,Ray,Houle,71.80,Medium Value
278,Billie,Horton,71.79,Medium Value
177,Samantha,Duncan,71.77,Medium Value
378,Eugene,Culpepper,70.82,Medium Value
255,Irma,Pearson,70.82,Medium Value
370,Wayne,Truong,70.81,Medium Value
303,William,Satterfield,70.81,Medium Value
117,Edith,Mcdonald,69.83,Medium Value
369,Fred,Wheat,69.79,Medium Value
514,Franklin,Troutman,69.79,Medium Value
310,Daniel,Cabral,68.87,Medium Value
465,Floyd,Gandy,68.84,Medium Value
525,Adrian,Clary,68.82,Medium Value
355,Terry,Grissom,68.81,Medium Value
283,Felicia,Sutton,68.77,Medium Value
315,Kenneth,Gooden,67.86,Medium Value
48,Ann,Evans,67.86,Medium Value
464,Jerome,Kenyon,67.86,Medium Value
218,Vera,Mccoy,67.82,Medium Value
191,Jeanette,Greene,66.82,Medium Value
458,Lloyd,Dowd,66.81,Medium Value
568,Alberto,Henning,66.79,Medium Value
272,Kay,Caldwell,65.87,Medium Value
328,Jeffrey,Spear,65.83,Medium Value
353,Jonathan,Scarborough,65.83,Medium Value
413,Marvin,Yee,65.81,Medium Value
164,Joann,Gardner,64.85,Medium Value
344,Henry,Billingsley,64.84,Medium Value
326,Jose,Andrew,64.82,Medium Value
313,Donald,Mahon,63.84,Medium Value
548,Allan,Cornish,63.84,Medium Value
350,Juan,Fraley,63.79,Medium Value
557,Felix,Gaffney,63.78,Medium Value
492,Lester,Kraus,62.85,Medium Value
549,Nelson,Christenson,62.84,Medium Value
401,Tony,Carranza,62.81,Medium Value
330,Scott,Shelley,60.82,Medium Value
136,Anita,Morales,59.86,Medium Value
162,Lauren,Hudson,59.83,Medium Value
159,Jill,Hawkins,58.83,Medium Value
97,Annie,Russell,58.82,Medium Value
252,Mattie,Hoffman,58.80,Medium Value
61,Katherine,Rivera,57.87,Medium Value
124,Sheila,Wells,57.86,Medium Value
395,Johnny,Turpin,57.81,Medium Value
271,Penny,Neal,56.84,Medium Value
250,Jo,Fowler,54.85,Medium Value
288,Bobbie,Craig,52.81,Medium Value
586,Kirk,Stclair,50.83,Medium Value
110,Tiffany,Jordan,49.88,Low Value
320,Anthony,Schwab,47.85,Low Value
248,Caroline,Bowman,37.87,Low Value
281,Leona,Obrien,32.90,Low Value
318,Brian,Wyman,27.93,Low Value
